人民幣	人民幣 ￥
日元	日元 ￥ 💴
日幣	日幣 ￥
美元	美元 $ 💵
美刀	美刀 $
港元	港元 HK$
港幣	港幣 HK$
澳門元	澳門元 MOP$
澳門幣	澳門幣 MOP$
葡幣	葡幣 MOP$
新加坡元	新加坡元 S$
新加坡幣	新加坡幣 S$
歐元	歐元 € 💶
英鎊	英鎊 £ 💷
笑臉	笑臉 😀
露齒笑	露齒笑 😃
哈	哈 😄
哈哈	哈哈 😄
開心	開心 😄
笑	笑 😄 😊
高興	高興 😄
憨憨	憨憨 😄
嘻嘻	嘻嘻 😁
嘿嘿	嘿嘿 😁
咧嘴笑	咧嘴笑 😁
傻笑	傻笑 😆
眯眼笑	眯眼笑 😆
笑死	笑死 😆
好耶	好耶 😆
笑暈	笑暈 😆
汗	汗 😅 😰 😓
冷汗	冷汗 😅 😰 😓
冒汗	冒汗 😅 😰 😓
無語	無語 😅 😰 😓
尷尬	尷尬 😅 😰 😓
苦笑	苦笑 😅
大笑	大笑 🤣 😂
笑哭	笑哭 🤣 😂
笑哭了	笑哭了 🤣 😂
笑出眼淚	笑出眼淚 🤣 😂
打滾	打滾 🤣
打滾兒	打滾兒 🤣
笑得打滾	笑得打滾 🤣
笑得打滾兒	笑得打滾兒 🤣
笑得滿地打滾	笑得滿地打滾 🤣
笑得滿地打滾兒	笑得滿地打滾兒 🤣
呵呵	呵呵 🙂 🙃
倒臉	倒臉 🙃
顛倒	顛倒 🙃
顛倒的臉	顛倒的臉 🙃
消失	消失 🫠 🫥
溶解	溶解 🫠
融化	融化 🫠
眨眼	眨眼 😉
媚眼	媚眼 😉
拋媚眼	拋媚眼 😉
微笑	微笑 😊
臉紅	臉紅 😊 😳
光環	光環 😇
微笑天使	微笑天使 😇
喜笑顏開	喜笑顏開 🥰
愛心環繞	愛心環繞 🥰
愛慕	愛慕 🥰
迷戀	迷戀 🥰
陷入愛河	陷入愛河 🥰
墜入愛河	墜入愛河 🥰
幸福	幸福 🥰
喜歡	喜歡 😍 ♥️
花癡	花癡 😍
崇拜	崇拜 🤩
好崇拜	好崇拜 🤩
好崇拜哦	好崇拜哦 🤩
星星眼	星星眼 🤩
眼冒星星	眼冒星星 🤩
親親	親親 😘
飛吻	飛吻 😘
噘嘴	噘嘴 😗 🙎‍♂️ 🙎‍♀️
羞澀親親	羞澀親親 😚
微笑親親	微笑親親 😙
含淚的笑臉	含淚的笑臉 🥲
含淚笑臉	含淚笑臉 🥲
欣慰	欣慰 🥲
好喫	好喫 😋
津津有味	津津有味 😋
美味	美味 😋
吐舌	吐舌 😛 😜 😝
略略略	略略略 😛 😜 😝
單眼吐舌	單眼吐舌 😜
